Time    U    dU_0    dU_1    dU_2    dU_3    dU_4    dU_5    dU_6    dU_7    dU_8    dU_9    dU_10    dU_11    dU_12    dU_13    dU_14    dU_15    dU_16    dU_17    dU_18    dU_19    dU_20    dU_21    dU_22    dU_23    dU_24    dU_25    dU_26    dU_27    dU_28    dU_29    dU_30    dU_31    dU_32    dU_33    dU_34    dU_35    dU_36    dU_37    dU_38    dU_39    dU_40    dU_41    dU_42    dU_43    dU_44    dU_45    dU_46    dU_47    dU_48    dU_49    dU_50    dU_51    dU_52    dU_53    dU_54    dU_55    dU_56    dU_57    dU_58    dU_59    dU_60    dU_61    dU_62    dU_63    pV
0.2000 -469848.09 -912.96875 -912.62500 -912.25000 -911.90625 -911.53125 -911.18750 -910.84375 -910.46875 -910.12500 -786.06250 -669.21875 -562.53125 -463.90625 -362.68750 -272.84375 -194.87500 -129.18750 -74.250000 -29.812500 1.6250000 21.312500 29.812500 20.687500 13.843750 8.3750000 4.5312500 1.7500000 0.0000000 -0.81250000 -0.81250000 0.062500000 1.6250000 3.6875000 6.2500000 9.3125000 12.531250 16.031250 19.656250 23.187500 26.937500 30.437500 33.937500 37.437500 40.656250 43.875000 46.968750 50.125000 53.500000 56.750000 60.187500 63.937500 69.187500 74.531250 79.937500 85.437500 91.031250 96.625000 102.28125 108.03125 113.81250 119.59375 125.40625 131.31250 137.00000 22.876198
0.4000 -468014.59 -906.81250 -906.50000 -906.12500 -905.84375 -905.50000 -905.15625 -904.84375 -904.50000 -904.21875 -780.46875 -665.81250 -559.75000 -463.12500 -362.90625 -275.09375 -198.87500 -133.62500 -80.656250 -38.843750 -9.2187500 9.9375000 16.875000 10.968750 6.6875000 3.5312500 1.4687500 0.28125000 0.0000000 0.46875000 1.6562500 3.5000000 5.8125000 8.5937500 11.750000 15.250000 18.906250 22.687500 26.656250 30.468750 34.375000 38.062500 41.687500 45.187500 48.625000 51.875000 54.968750 58.125000 61.500000 64.781250 68.250000 72.000000 77.250000 82.562500 87.875000 93.312500 98.843750 104.31250 109.93750 115.50000 121.18750 126.81250 132.50000 138.21875 143.81250 22.859690
0.6000 -469002.28 -911.87500 -911.28125 -910.71875 -910.12500 -909.56250 -908.96875 -908.40625 -907.81250 -907.25000 -782.62500 -667.09375 -559.93750 -462.00000 -360.34375 -270.12500 -192.46875 -126.03125 -72.406250 -28.593750 2.8750000 23.750000 32.156250 22.000000 14.625000 8.8750000 4.7500000 1.8750000 0.0000000 -0.81250000 -0.81250000 0.062500000 1.5000000 3.4687500 6.0312500 9.0000000 12.031250 15.437500 19.000000 22.375000 26.062500 29.500000 32.937500 36.187500 39.437500 42.500000 45.562500 48.593750 51.812500 54.968750 58.375000 61.968750 67.062500 72.250000 77.593750 82.906250 88.250000 93.718750 99.250000 104.75000 110.40625 116.00000 121.68750 127.37500 132.93750 22.845362
0.8000 -470405.09 -923.18750 -923.00000 -922.75000 -922.56250 -922.31250 -922.09375 -921.87500 -921.62500 -921.43750 -797.12500 -680.96875 -573.87500 -475.37500 -373.71875 -284.15625 -206.06250 -139.90625 -84.500000 -40.125000 -9.6875000 11.375000 20.156250 13.593750 8.6250000 4.8437500 2.2812500 0.65625000 0.0000000 0.031250000 0.90625000 2.3750000 4.5000000 7.0937500 10.218750 13.625000 17.218750 21.031250 24.906250 28.718750 32.781250 36.468750 40.156250 43.843750 47.343750 50.718750 53.906250 57.156250 60.718750 64.093750 67.687500 71.593750 77.000000 82.593750 88.187500 93.906250 99.656250 105.46875 111.28125 117.21875 123.09375 129.09375 135.09375 141.15625 147.03125 22.808025
1.0000 -467752.75 -923.62500 -923.31250 -923.03125 -922.71875 -922.43750 -922.12500 -921.84375 -921.56250 -921.28125 -796.28125 -681.34375 -573.84375 -476.46875 -374.53125 -284.75000 -206.68750 -140.50000 -85.031250 -41.781250 -9.5937500 10.718750 19.656250 12.937500 8.0625000 4.3750000 1.9375000 0.50000000 0.0000000 0.25000000 1.2812500 3.1250000 5.3437500 8.0937500 11.218750 14.812500 18.500000 22.375000 26.437500 30.218750 34.218750 38.031250 41.718750 45.312500 48.812500 52.093750 55.281250 58.562500 62.062500 65.437500 69.000000 72.781250 78.125000 83.562500 89.156250 94.750000 100.43750 106.09375 111.81250 117.62500 123.34375 129.25000 135.09375 141.00000 146.75000 22.810024
1.2000 -471272.97 -912.59375 -912.46875 -912.37500 -912.25000 -912.12500 -912.03125 -911.90625 -911.78125 -911.65625 -787.03125 -671.12500 -564.93750 -466.37500 -366.06250 -276.25000 -198.65625 -132.46875 -77.593750 -34.250000 -2.5312500 18.156250 26.250000 17.562500 11.187500 6.3437500 3.1250000 1.0625000 0.0000000 -0.12500000 0.56250000 2.1250000 4.3750000 7.1250000 10.218750 13.781250 17.468750 21.437500 25.562500 29.500000 33.625000 37.531250 41.343750 45.125000 48.781250 52.218750 55.625000 58.875000 62.593750 66.062500 69.750000 73.750000 79.406250 85.156250 90.875000 96.750000 102.68750 108.68750 114.71875 120.75000 126.87500 133.00000 139.18750 145.40625 151.43750 22.812328
1.4000 -470431.69 -899.96875 -899.40625 -898.87500 -898.31250 -897.75000 -897.18750 -896.65625 -896.09375 -895.50000 -771.31250 -654.96875 -547.43750 -448.93750 -348.65625 -259.68750 -180.37500 -114.00000 -59.343750 -16.218750 15.093750 34.656250 42.781250 30.843750 21.500000 13.781250 8.0312500 3.3437500 0.0000000 -2.2812500 -3.4687500 -3.8437500 -3.3437500 -2.0625000 -0.25000000 2.1562500 4.9062500 7.9687500 11.250000 14.468750 18.000000 21.375000 24.750000 28.093750 31.406250 34.531250 37.593750 40.625000 44.031250 47.312500 50.781250 54.531250 59.843750 65.281250 70.875000 76.468750 82.218750 88.031250 93.906250 99.781250 105.78125 111.84375 117.93750 124.00000 130.03125 22.793344
1.6000 -470921.47 -896.53125 -896.06250 -895.56250 -895.09375 -894.59375 -894.09375 -893.62500 -893.12500 -892.62500 -768.84375 -654.71875 -549.59375 -452.50000 -353.40625 -264.87500 -188.53125 -123.31250 -69.875000 -28.093750 2.1562500 20.812500 28.031250 19.468750 13.031250 7.8437500 4.2187500 1.5312500 0.0000000 -0.71875000 -0.56250000 0.31250000 1.9062500 3.9687500 6.5937500 9.6562500 12.968750 16.500000 20.093750 23.718750 27.468750 31.000000 34.562500 37.968750 41.281250 44.562500 47.656250 50.875000 54.187500 57.468750 60.968750 64.718750 70.062500 75.406250 80.906250 86.343750 92.031250 97.656250 103.34375 109.21875 115.03125 120.81250 126.71875 132.65625 138.40625 22.779560
1.8000 -471061.16 -940.37500 -939.87500 -939.31250 -938.78125 -938.21875 -937.71875 -937.15625 -936.65625 -936.12500 -811.12500 -694.18750 -586.75000 -487.21875 -385.18750 -294.93750 -215.03125 -147.81250 -92.062500 -47.093750 -14.093750 7.2500000 16.906250 10.843750 6.5312500 3.3437500 1.3437500 0.21875000 0.0000000 0.59375000 1.8750000 3.9062500 6.2812500 9.2812500 12.531250 16.218750 19.968750 24.031250 28.062500 31.968750 36.031250 39.843750 43.593750 47.343750 50.781250 54.156250 57.406250 60.656250 64.156250 67.531250 71.125000 74.906250 80.406250 85.906250 91.437500 97.031250 102.65625 108.31250 114.12500 119.90625 125.75000 131.53125 137.43750 143.28125 149.09375 22.752254
2.0000 -469455.28 -955.15625 -954.65625 -954.09375 -953.59375 -953.06250 -952.53125 -952.00000 -951.50000 -950.93750 -823.56250 -704.09375 -593.34375 -492.90625 -388.00000 -294.65625 -212.06250 -143.25000 -85.562500 -39.656250 -3.9062500 18.250000 30.218750 21.187500 14.312500 8.7812500 4.8125000 1.8125000 0.0000000 -0.87500000 -1.0000000 -0.12500000 1.3125000 3.3125000 6.0000000 9.1250000 12.375000 16.000000 19.750000 23.437500 27.343750 31.062500 34.687500 38.281250 41.750000 45.156250 48.312500 51.687500 55.187500 58.625000 62.375000 66.250000 71.812500 77.562500 83.281250 89.125000 95.000000 101.00000 107.06250 113.12500 119.28125 125.53125 131.71875 138.03125 144.12500 22.739799
