Time    U    dU_0    dU_1    dU_2    dU_3    dU_4    dU_5    dU_6    dU_7    dU_8    dU_9    dU_10    dU_11    dU_12    dU_13    dU_14    dU_15    dU_16    dU_17    dU_18    dU_19    dU_20    dU_21    dU_22    dU_23    dU_24    dU_25    dU_26    dU_27    dU_28    dU_29    dU_30    dU_31    dU_32    dU_33    dU_34    dU_35    dU_36    dU_37    dU_38    dU_39    dU_40    dU_41    dU_42    dU_43    dU_44    dU_45    dU_46    dU_47    dU_48    dU_49    dU_50    dU_51    dU_52    dU_53    dU_54    dU_55    dU_56    dU_57    dU_58    dU_59    dU_60    dU_61    dU_62    dU_63    pV
1.0000 -39170.137 -558.51562 -558.51562 -558.51562 -558.51562 -558.51562 -558.51562 -558.51562 -558.51562 -558.51562 -431.73828 -313.64453 -204.39844 -103.96875 0.0000000 92.574219 173.56250 243.14062 301.15625 347.80078 382.82422 406.45312 418.49219 414.28906 411.17969 408.80469 407.24219 406.27734 405.91016 406.08984 406.77344 407.96094 409.50391 411.40234 413.61719 416.11719 418.67578 421.42578 424.24219 426.96875 429.81250 432.50391 435.14844 437.71875 440.21484 442.62500 444.91797 447.25391 449.77344 452.17578 454.75781 457.53125 461.43359 465.40234 469.41406 473.48438 477.58984 481.74219 485.92969 490.14844 494.39844 498.67188 502.97656 507.30469 511.64062 1.7985462
2.0000 -39412.742 -546.80469 -546.80469 -546.80469 -546.80469 -546.80469 -546.80469 -546.80469 -546.80469 -546.80469 -422.45312 -306.72266 -199.78125 -101.54688 0.0000000 90.121094 168.90234 236.21484 292.12500 336.75391 369.87891 391.58984 401.96484 399.33594 397.55078 396.37109 395.82422 395.78906 396.23828 397.15625 398.48047 400.24219 402.27734 404.60938 407.19531 410.01953 412.83984 415.82031 418.84375 421.72266 424.69922 427.50391 430.24609 432.89453 435.46094 437.91797 440.27344 442.65234 445.20312 447.63672 450.25391 453.04688 456.98047 460.96484 464.99219 469.06250 473.16406 477.30078 481.47266 485.67578 489.89844 494.14844 498.42188 502.71484 507.00781 1.7909621
3.0000 -39315.250 -584.70703 -584.70703 -584.70703 -584.70703 -584.70703 -584.70703 -584.70703 -584.70703 -584.70703 -452.54688 -329.37891 -215.03516 -109.57031 0.0000000 98.035156 184.47656 259.35547 322.50781 374.14453 414.16406 442.60547 459.43359 456.87891 455.16406 454.05078 453.55078 453.54688 454.01953 454.93359 456.25391 457.98438 459.98047 462.24609 464.76953 467.50000 470.23438 473.11719 476.01953 478.80469 481.67578 484.38281 487.01562 489.57422 492.03516 494.39844 496.64844 498.92969 501.39062 503.71875 506.23438 508.92188 512.68750 516.50000 520.35938 524.25781 528.19922 532.15625 536.15234 540.17578 544.22266 548.28906 552.37500 556.47656 560.58984 1.8076910
4.0000 -39444.832 -562.88281 -562.88281 -562.88281 -562.88281 -562.88281 -562.88281 -562.88281 -562.88281 -562.88281 -435.00391 -315.99219 -205.91406 -104.70312 0.0000000 93.187500 174.69922 244.47656 302.75781 349.32812 384.34766 407.66797 419.42188 415.56641 412.79688 410.77734 409.55078 408.92969 408.91016 409.43359 410.45703 411.97266 413.83984 416.03906 418.55078 421.34375 424.16797 427.17188 430.22656 433.17578 436.23438 439.11328 441.93750 444.68750 447.33984 449.88672 452.32422 454.79297 457.44922 459.98828 462.71484 465.62891 469.73828 473.89062 478.10547 482.36328 486.66797 491.00000 495.36719 499.77734 504.20703 508.66797 513.14844 517.65234 522.16406 1.7928231
5.0000 -39707.348 -563.69531 -563.69531 -563.69531 -563.69531 -563.69531 -563.69531 -563.69531 -563.69531 -563.69531 -435.71875 -316.58594 -206.37500 -105.03516 0.0000000 93.453125 175.30469 245.51562 304.24219 351.35938 386.92578 410.87891 423.31641 419.95703 417.58203 415.90234 414.95312 414.57422 414.73438 415.40234 416.55078 418.15234 420.08203 422.31641 424.86328 427.65625 430.46094 433.44141 436.45703 439.35938 442.37891 445.20703 447.98438 450.67969 453.28516 455.78516 458.16797 460.58594 463.19141 465.66797 468.33594 471.18359 475.19141 479.25391 483.37109 487.51953 491.71875 495.94922 500.20703 504.50000 508.82031 513.16797 517.53516 521.92578 526.32031 1.7744063
6.0000 -39555.969 -570.76953 -570.76953 -570.76953 -570.76953 -570.76953 -570.76953 -570.76953 -570.76953 -570.76953 -441.23828 -320.83594 -209.10938 -106.43359 0.0000000 94.828125 178.01562 249.52344 309.38672 357.60156 394.22266 419.11328 432.41797 428.34375 425.33594 423.04297 421.52344 420.58984 420.23047 420.37109 420.99609 422.08203 423.51953 425.28125 427.33203 429.64844 432.01172 434.55078 437.15234 439.66797 442.29688 444.78516 447.23047 449.60156 451.90234 454.11719 456.23047 458.38281 460.69922 462.91016 465.28516 467.83203 471.42578 475.06250 478.74609 482.47656 486.24609 490.05469 493.89844 497.76562 501.66016 505.57812 509.52344 513.48438 517.45703 1.7881097
7.0000 -39516.469 -565.78516 -565.78516 -565.78516 -565.78516 -565.78516 -565.78516 -565.78516 -565.78516 -565.78516 -437.42578 -317.94141 -207.33594 -105.45703 0.0000000 93.824219 176.22266 247.03125 306.25000 353.90625 389.99219 414.52734 427.46094 425.39062 424.12891 423.48438 423.42969 423.87109 424.77734 426.15625 427.92188 430.11328 432.55078 435.25000 438.20703 441.38672 444.51172 447.78906 451.08594 454.22266 457.44141 460.46094 463.39844 466.23828 468.97266 471.59766 474.09375 476.61719 479.32422 481.89844 484.66016 487.60547 491.75391 495.93750 500.17188 504.43750 508.73047 513.06250 517.42188 521.80078 526.21484 530.64453 535.08594 539.55078 544.01953 1.7757614
8.0000 -39195.941 -575.00000 -575.00000 -575.00000 -575.00000 -575.00000 -575.00000 -575.00000 -575.00000 -575.00000 -444.90625 -323.52734 -211.14844 -107.51953 0.0000000 95.964844 180.38281 253.23047 314.48828 364.18750 402.33594 428.92188 443.87500 438.59766 434.55859 431.32812 429.00781 427.32812 426.32031 425.89453 426.02734 426.67578 427.76172 429.23047 431.05469 433.18359 435.42578 437.87891 440.42969 442.92578 445.54688 448.05469 450.52734 452.94531 455.30859 457.58203 459.76562 461.99219 464.39453 466.68750 469.16797 471.83594 475.59766 479.41797 483.30469 487.25000 491.23438 495.28125 499.35156 503.47656 507.63281 511.81641 516.01953 520.26562 524.51953 1.8226823
9.0000 -39152.242 -572.02344 -572.02344 -572.02344 -572.02344 -572.02344 -572.02344 -572.02344 -572.02344 -572.02344 -442.41406 -321.58203 -209.76172 -106.78906 0.0000000 95.183594 178.80469 250.76172 311.10547 359.92578 397.07422 422.58984 436.51172 430.17188 425.37500 421.55859 418.85156 416.91016 415.73828 415.22656 415.34375 416.05078 417.22266 418.82812 420.81250 423.13672 425.57031 428.23047 430.98438 433.67969 436.51172 439.21484 441.87109 444.47266 447.00781 449.44141 451.78125 454.16016 456.73047 459.19141 461.83594 464.67578 468.68359 472.76172 476.89844 481.08203 485.32422 489.60547 493.93359 498.29688 502.69141 507.12500 511.58203 516.06250 520.55859 1.7798960
10.0000 -39341.148 -573.86328 -573.86328 -573.86328 -573.86328 -573.86328 -573.86328 -573.86328 -573.86328 -573.86328 -443.89844 -322.87891 -210.65234 -107.33203 0.0000000 95.574219 179.60156 252.03906 312.88281 362.16406 399.86328 425.95703 440.51953 436.92969 434.29297 432.32812 431.06641 430.35156 430.17969 430.50781 431.27734 432.52734 434.09375 435.98828 438.17188 440.62891 443.11328 445.78125 448.51562 451.16016 453.91406 456.51953 459.06641 461.55469 463.96875 466.28906 468.51562 470.77344 473.19922 475.51562 478.01562 480.69141 484.46094 488.28516 492.16016 496.09766 500.06250 504.07422 508.11719 512.20703 516.31641 520.45312 524.61719 528.80469 533.00391 1.8054669
