Time    U    dU_0    dU_1    dU_2    dU_3    dU_4    dU_5    dU_6    dU_7    dU_8    dU_9    dU_10    dU_11    dU_12    dU_13    dU_14    dU_15    dU_16    dU_17    dU_18    dU_19    dU_20    dU_21    dU_22    dU_23    dU_24    dU_25    dU_26    dU_27    dU_28    dU_29    dU_30    dU_31    dU_32    dU_33    dU_34    dU_35    dU_36    dU_37    dU_38    dU_39    dU_40    dU_41    dU_42    dU_43    dU_44    dU_45    dU_46    dU_47    dU_48    dU_49    dU_50    dU_51    dU_52    dU_53    dU_54    dU_55    dU_56    dU_57    dU_58    dU_59    dU_60    dU_61    dU_62    dU_63    pV
1.0000 -39111.617 452.83594 452.83594 452.83594 452.83594 452.83594 452.83594 452.83594 452.83594 452.83594 579.69922 697.43359 806.28906 906.17578 1009.3398 1100.8438 1180.5430 1248.6953 1305.0664 1349.7617 1382.6367 1403.9531 1413.4531 832.62500 580.13281 428.96094 333.03125 261.66016 208.07812 165.05859 131.07031 102.93359 80.968750 63.039062 48.363281 36.363281 27.242188 19.750000 13.875000 9.4765625 5.9218750 3.3437500 1.4062500 0.0000000 -0.97265625 -1.6093750 -1.9687500 -2.1132812 -2.0429688 -1.7890625 -1.3281250 -0.64062500 0.62500000 2.2109375 4.1015625 6.2617188 8.6640625 11.289062 14.105469 17.109375 20.281250 23.601562 27.054688 30.640625 34.324219 1.7910838
2.0000 -39143.535 -294.46484 -294.46484 -294.46484 -294.46484 -294.46484 -294.46484 -294.46484 -294.46484 -294.46484 -173.76562 -61.914062 41.023438 135.08203 231.55078 316.46484 389.62500 451.23828 501.12109 539.38281 566.00391 580.93750 584.20312 460.90625 370.89844 298.16797 242.61328 196.16406 158.50000 126.66406 100.67578 78.683594 61.320312 47.085938 35.453125 26.011719 18.921875 13.214844 8.8710938 5.7343750 3.3437500 1.7226562 0.64843750 0.0000000 -0.28906250 -0.31640625 -0.12500000 0.24609375 0.84375000 1.5781250 2.5273438 3.7109375 5.6250000 7.8398438 10.324219 13.039062 15.984375 19.113281 22.445312 25.925781 29.550781 33.320312 37.218750 41.210938 45.312500 1.7849253
3.0000 -38726.285 -646.09375 -646.09375 -646.09375 -646.09375 -646.09375 -646.09375 -646.09375 -646.09375 -646.09375 -523.40625 -409.49609 -304.52734 -208.48828 -109.58594 -22.355469 53.402344 117.35156 169.76953 210.48047 239.70703 257.16406 263.11719 203.04688 159.31250 124.16406 97.542969 75.531250 57.941406 43.343750 31.710938 22.171875 14.957031 9.3320312 5.0507812 1.9101562 -0.13281250 -1.4609375 -2.1367188 -2.3125000 -2.0976562 -1.6054688 -0.87500000 0.0000000 1.0039062 2.0859375 3.2148438 4.4453125 5.8515625 7.2773438 8.8710938 10.664062 13.285156 16.082031 19.000000 22.058594 25.238281 28.511719 31.882812 35.343750 38.886719 42.496094 46.167969 49.914062 53.687500 1.7931039
4.0000 -38419.914 -551.85547 -551.85547 -551.85547 -551.85547 -551.85547 -551.85547 -551.85547 -551.85547 -551.85547 -429.19141 -315.55078 -210.91797 -115.32422 -17.074219 69.363281 143.99609 206.91016 258.07422 297.44531 325.03906 340.85156 344.91406 272.23828 218.76172 175.16406 141.58984 113.33594 90.312500 70.812500 54.906250 41.503906 31.027344 22.558594 15.789062 10.480469 6.6601562 3.7812500 1.7929688 0.55468750 -0.16406250 -0.42578125 -0.33984375 0.0000000 0.54687500 1.2500000 2.0507812 3.0078125 4.1523438 5.3554688 6.7578125 8.3750000 10.816406 13.484375 16.343750 19.378906 22.578125 25.929688 29.410156 33.023438 36.742188 40.562500 44.476562 48.480469 52.542969 1.7987137
5.0000 -39028.984 527.06250 527.06250 527.06250 527.06250 527.06250 527.06250 527.06250 527.06250 527.06250 653.71094 771.25781 879.67969 978.91797 1081.2383 1171.6484 1250.1484 1316.7188 1371.3750 1414.1680 1445.0078 1464.0234 1471.0391 961.87500 701.88281 531.25391 417.04688 329.48828 262.68359 208.59375 165.73438 130.20312 102.49609 79.906250 61.437500 46.347656 34.851562 25.402344 17.960938 12.367188 7.8125000 4.4531250 1.9023438 0.0000000 -1.3671875 -2.3281250 -2.9257812 -3.2734375 -3.3867188 -3.2578125 -2.8984375 -2.2812500 -1.0546875 0.55468750 2.5195312 4.7968750 7.3632812 10.187500 13.246094 16.503906 19.960938 23.593750 27.386719 31.316406 35.371094 1.7929392
6.0000 -38987.434 450.00000 450.00000 450.00000 450.00000 450.00000 450.00000 450.00000 450.00000 450.00000 572.96094 686.88281 791.87891 887.77344 986.42188 1073.2734 1148.2266 1211.5664 1263.1055 1302.8945 1330.8555 1347.1797 1351.6133 953.27734 711.79688 541.14844 423.41406 332.34375 262.92969 207.09375 163.24609 127.26562 99.472656 77.035156 58.859375 44.125000 33.000000 23.921875 16.824219 11.515625 7.2304688 4.1015625 1.7421875 0.0000000 -1.2460938 -2.0820312 -2.5976562 -2.8789062 -2.9257812 -2.7460938 -2.3632812 -1.7265625 -0.49218750 1.0937500 2.9960938 5.1875000 7.6484375 10.343750 13.246094 16.335938 19.609375 23.035156 26.605469 30.304688 34.105469 1.7949487
7.0000 -38849.113 26.949219 26.949219 26.949219 26.949219 26.949219 26.949219 26.949219 26.949219 26.949219 149.21484 262.53906 366.79297 462.09375 559.99609 646.21094 720.65234 783.23047 834.21875 873.26953 900.78125 916.39844 920.38672 612.94141 448.63281 338.87500 264.83984 207.90625 164.41797 129.24609 101.44141 78.507812 60.734375 46.375000 34.773438 25.453125 18.484375 12.914062 8.6875000 5.6328125 3.3007812 1.7226562 0.65625000 0.0000000 -0.32812500 -0.38671875 -0.25000000 0.070312500 0.58984375 1.2343750 2.0742188 3.1289062 4.8476562 6.8437500 9.0820312 11.531250 14.187500 17.023438 20.023438 23.171875 26.453125 29.851562 33.371094 36.980469 40.675781 1.7947223
8.0000 -38932.730 -335.91406 -335.91406 -335.91406 -335.91406 -335.91406 -335.91406 -335.91406 -335.91406 -335.91406 -209.22656 -91.589844 17.046875 116.61719 219.23047 310.17969 389.29688 456.57812 512.03125 555.73047 587.55859 607.64453 615.84375 457.26953 352.87891 274.53516 217.92969 172.54297 136.97266 107.71484 84.367188 64.988281 49.937500 37.785156 27.996094 20.171875 14.375000 9.7929688 6.3632812 3.9531250 2.1718750 1.0312500 0.34375000 0.0000000 -0.062500000 0.093750000 0.41406250 0.89453125 1.5703125 2.3437500 3.3046875 4.4765625 6.3203125 8.4179688 10.726562 13.234375 15.917969 18.769531 21.765625 24.902344 28.144531 31.507812 34.976562 38.523438 42.152344 1.7928735
9.0000 -38887.309 108.51172 108.51172 108.51172 108.51172 108.51172 108.51172 108.51172 108.51172 108.51172 232.30078 347.07812 452.89453 549.71875 649.45703 737.44922 813.84375 878.41016 931.28125 972.44531 1002.0469 1019.7773 1025.8359 737.94531 558.31641 428.10938 336.40234 264.35938 208.81250 163.78906 128.26562 99.070312 76.558594 58.441406 43.886719 32.207031 23.503906 16.531250 11.222656 7.3710938 4.3984375 2.3437500 0.92578125 0.0000000 -0.52343750 -0.73046875 -0.68750000 -0.44531250 0.023437500 0.65625000 1.5078125 2.5976562 4.4023438 6.5156250 8.9101562 11.554688 14.414062 17.472656 20.734375 24.140625 27.699219 31.402344 35.218750 39.152344 43.160156 1.7954051
10.0000 -39263.773 -756.03516 -756.03516 -756.03516 -756.03516 -756.03516 -756.03516 -756.03516 -756.03516 -756.03516 -633.07031 -519.05859 -414.03516 -317.96094 -219.08594 -132.00391 -56.605469 7.1445312 59.117188 99.445312 127.93750 144.84375 149.98828 116.72266 91.371094 70.285156 53.914062 40.152344 29.050781 19.828125 12.511719 6.6132812 2.2851562 -0.93359375 -3.1835938 -4.6132812 -5.3007812 -5.4414062 -5.1406250 -4.5156250 -3.5898438 -2.5234375 -1.3046875 0.0000000 1.3710938 2.7695312 4.1718750 5.6523438 7.3164062 8.9492188 10.753906 12.750000 15.625000 18.640625 21.761719 24.984375 28.308594 31.710938 35.203125 38.753906 42.371094 46.054688 49.785156 53.566406 57.378906 1.7960215
